movie_id,movie_title,release_date,IMDb URL,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film_Noir,Horror,Musical,Mystery,Romance,Sci_Fi,Thriller,War,Western,poster_url
503,"Candidate, The (1972)",01-Jan-1972,"http://us.imdb.com/M/title-exact?Candidate,%20The%20(1972)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BOTYxMjY5ZWItYTRkNC00MGIxLTk0MzMtZTZhMDg0MGY2ZWU5XkEyXkFqcGdeQXVyNjE5MjUyOTM@..jpg
504,Bonnie and Clyde (1967),01-Jan-1967,http://us.imdb.com/M/title-exact?Bonnie%20and%20Clyde%20(1967),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYzQ3ODZmOTktYWRiYy00YjZjLWFkYTctMjA4MmYxNTVmN2I2XkEyXkFqcGdeQXVyMjUzOTY1NTc@..jpg
505,Dial M for Murder (1954),01-Jan-1954,http://us.imdb.com/M/title-exact?Dial%20M%20for%20Murder%20(1954),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
506,Rebel Without a Cause (1955),01-Jan-1955,http://us.imdb.com/M/title-exact?Rebel%20Without%20a%20Cause%20(1955),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNWIwYzAtMWVhZi00YzQ2LTlmNGYtOTg3NDdkNTRjOWI2XkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
507,"Streetcar Named Desire, A (1951)",01-Jan-1951,"http://us.imdb.com/M/title-exact?Streetcar%20Named%20Desire,%20A%20(1951)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNzk2M2Y3MzYtNGMzMi00Y2FjLTkwODQtNmExYWU3ZWY3NzExXkEyXkFqcGdeQXVyNTA4NzY1MzY@..jpg
508,"People vs. Larry Flynt, The (1996)",27-Dec-1996,"http://us.imdb.com/M/title-exact?People%20vs.%20Larry%20Flynt,%20The%20(1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NjA3OTY2Nl5BMl5BanBnXkFtZTgwMjAyNjQxMTE@..jpg
509,My Left Foot (1989),01-Jan-1989,http://us.imdb.com/M/title-exact?My%20Left%20Foot%20(1989),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYjdkNzA4MzYtZThhOS00ZDgzLTlmMDItNmY1ZjI5YjkzZTE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
510,"Magnificent Seven, The (1954)",01-Jan-1954,http://us.imdb.com/M/title-exact?Shichinin%20no%20samurai%20(1954),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzNTc0NTAyM15BMl5BanBnXkFtZTgwMTk1ODA5OTE@..jpg
511,Lawrence of Arabia (1962),01-Jan-1962,http://us.imdb.com/M/title-exact?Lawrence%20of%20Arabia%20(1962),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@..jpg
512,Wings of Desire (1987),01-Jan-1987,"http://us.imdb.com/Title?Himmel+%FCber+Berlin,+Der+(1987)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BOGM1OGVhNTEtYjk3Zi00MzFhLWI4NDQtNWNlYTgyNTIyYjU2XkEyXkFqcGdeQXVyNDkzNTM2ODg@..jpg
513,"Third Man, The (1949)",01-Jan-1949,"http://us.imdb.com/M/title-exact?Third%20Man,%20The%20(1949)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZjQxYmRkMjgtMmZkZi00ZDYyLTk5OTktZWZjZTEzNGZlMWEwXkEyXkFqcGdeQXVyNDYyMDk5MTU@..jpg
514,Annie Hall (1977),01-Jan-1977,http://us.imdb.com/M/title-exact?Annie%20Hall%20(1977),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZDg1OGQ4YzgtM2Y2NS00NjA3LWFjYTctMDRlMDI3NWE1OTUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@..jpg
515,"Boot, Das (1981)",04-Apr-1997,"http://us.imdb.com/M/title-exact?Boot,%20Das%20(1981)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNGRmOWY0MGUtNTVhMy00NzRlLTljNDAtNTBiNTRlODgxNmY2XkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
516,Local Hero (1983),01-Jan-1983,http://us.imdb.com/M/title-exact?Local%20Hero%20(1983),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BODhiMmM3YzQtZjMwNy00YTdkLTkwOTItZDhjYWE1ZTVlNmExXkEyXkFqcGdeQXVyMjI4MjA5MzA@..jpg
517,Manhattan (1979),01-Jan-1979,http://us.imdb.com/M/title-exact?Manhattan%20(1979),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMzdmY2I3MmEtOGFiZi00MTg1LWIxY2QtNWUwM2NmNWNlY2U5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@..jpg
518,Miller's Crossing (1990),01-Jan-1990,http://us.imdb.com/M/title-exact?Miller's%20Crossing%20(1990),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2Njk3MTAzM15BMl5BanBnXkFtZTgwMTY5Mzk4NjE@..jpg
519,"Treasure of the Sierra Madre, The (1948)",01-Jan-1948,"http://us.imdb.com/M/title-exact?Treasure%20of%20the%20Sierra%20Madre,%20The%20(1948)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNjgxNjFhYTItMjliNS00OTQzLWFiZDgtODgyZmQ3MTdlMmNmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
520,"Great Escape, The (1963)",01-Jan-1963,"http://us.imdb.com/M/title-exact?Great%20Escape,%20The%20(1963)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
521,"Deer Hunter, The (1978)",01-Jan-1978,"http://us.imdb.com/M/title-exact?Deer%20Hunter,%20The%20(1978)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNjMxZWIyYzQtNjYzNy00NTk1LTg3ZDEtZDRmZmMxYmY4YmVjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
522,Down by Law (1986),01-Jan-1986,http://us.imdb.com/M/title-exact?Down%20by%20Law%20(1986),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BM2ZmNDJiZTUtYjg5Zi00M2I3LTliZjAtNzQ4NTlkYTAzYTAxXkEyXkFqcGdeQXVyNTkyMDc0MjI@..jpg
523,Cool Hand Luke (1967),01-Jan-1967,http://us.imdb.com/M/title-exact?Cool%20Hand%20Luke%20(1967),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BOWFlNzZhYmYtYTI5YS00MDQyLWIyNTUtNTRjMWUwNTEzNjA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@..jpg
524,"Great Dictator, The (1940)",01-Jan-1940,"http://us.imdb.com/M/title-exact?Great%20Dictator,%20The%20(1940)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MGY0N2ItMjE2Ny00OTkxLTk5MmQtYWQ0Zjc5OGUwMTFmXkEyXkFqcGdeQXVyMTQ4NDY5OTc@..jpg
525,"Big Sleep, The (1946)",01-Jan-1946,"http://us.imdb.com/M/title-exact?Big%20Sleep,%20The%20(1946)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNDM2OTM0MjUtOTQ4Yy00MmY3LThhM2UtOWFlYjkxNTgwZDcyXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
526,Ben-Hur (1959),01-Jan-1959,http://us.imdb.com/M/title-exact?Ben-Hur%20(1959),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
527,Gandhi (1982),01-Jan-1982,http://us.imdb.com/M/title-exact?Gandhi%20(1982),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMzJiZDRmOWUtYjE2MS00Mjc1LTg1ZDYtNTQxYWJkZTg1OTM4XkEyXkFqcGdeQXVyNjUwNzk3NDc@..jpg
528,"Killing Fields, The (1984)",01-Jan-1984,"http://us.imdb.com/M/title-exact?Killing%20Fields,%20The%20(1984)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,
529,My Life as a Dog (Mitt liv som hund) (1985),01-Jan-1985,http://us.imdb.com/M/title-exact?Mitt%20liv%20som%20hund%20(1985),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3MDEyOTg1OV5BMl5BanBnXkFtZTYwNzY4Mzg5..jpg
530,"Man Who Would Be King, The (1975)",01-Jan-1975,"http://us.imdb.com/M/title-exact?Man%20Who%20Would%20Be%20King,%20The%20(1975)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZWQzYjBjZmQtZDFiOS00ZDQ1LWI4MDAtMDk1NGE1NDBhYjNhL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
531,Shine (1996),22-Nov-1996,http://us.imdb.com/M/title-exact?Shine%20(1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMzcxMzUyMl5BMl5BanBnXkFtZTgwNDI1MjgxMTE@..jpg
532,Kama Sutra: A Tale of Love (1996),07-Mar-1997,http://us.imdb.com/M/title-exact?Kama%20Sutra%20(1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNDY5Njc3OWMtYjQwNS00YzM0LTgxZTItNjVjZDk3MWQxYjEzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@..jpg
533,"Daytrippers, The (1996)",21-Mar-1997,http://us.imdb.com/M/title-exact?Daytrippers%2C%20The%20(1996),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4ODM1OTM0Ml5BMl5BanBnXkFtZTcwNjcwODAyMQ@@..jpg
534,Traveller (1997),18-Apr-1997,http://us.imdb.com/M/title-exact?Traveller%20%281997%29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NTk5ODA3Ml5BMl5BanBnXkFtZTcwMjE3MjAzMQ@@..jpg
535,Addicted to Love (1997),23-May-1997,http://us.imdb.com/M/title-exact?Addicted%20to%20Love%20%281997%29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZDU5ZjA5ZjMtZGZlOS00M2U4LTkyOTktYzYyNGZjN2UxYjdkXkEyXkFqcGdeQXVyNjU0NTI0Nw@@..jpg
536,Ponette (1996),23-May-1997,http://us.imdb.com/M/title-exact?Ponette%20%281996%29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NDgzOTI4N15BMl5BanBnXkFtZTcwMDU4NDAyMQ@@..jpg
537,My Own Private Idaho (1991),01-Jan-1991,http://us.imdb.com/M/title-exact?My+Own+Private+Idaho+(1991),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZDgxMGU3YTEtODEzOC00MGVlLTk4OWUtYmY0ODU0OTI1NmMxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
538,Anastasia (1997),01-Jan-1997,http://us.imdb.com/M/title-exact?Anastasia+(1997),0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNGJiNWFlYTMtZTBiZi00ZTVmLWJmZmMtNzEzYzZjNzYzZmRmXkEyXkFqcGdeQXVyNTA4NzY1MzY@..jpg
539,Mouse Hunt (1997),01-Jan-1997,http://us.imdb.com/M/title-exact?imdb-title-119715,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
540,Money Train (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Money%20Train%20(1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYWZlMzIwYzYtOWZiMi00ZGEzLWFhYmQtNmEzYzJlNDg1NjhjXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
541,Mortal Kombat (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Mortal%20Kombat%20(1995),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNzJhYjYxMTctNmY4My00NGIzLThmN2MtYjgwMjlmZWNjMTJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
542,Pocahontas (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Pocahontas%20(1995),0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMzc4YzhiN2ItY2Y4NC00YTA0LWEyMjEtNzllNTcxZDdjODhiXkEyXkFqcGdeQXVyNTUyMzE4Mzg@..jpg
543,"Mis�rables, Les (1995)",01-Jan-1995,http://us.imdb.com/M/title-exact?Mis%E9rables%2C%20Les%20%281995%29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NzgyNTk0N15BMl5BanBnXkFtZTYwNjk4MDU5..jpg
544,Things to Do in Denver when You're Dead (1995),02-Feb-1996,http://us.imdb.com/M/title-exact?Things%20to%20Do%20in%20Denver%20when%20You're%20Dead%20(1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMzI0OWEzZmItOGUyOC00M2Y2LWIzNDEtY2EzYzAwNWI0ZDkyXkEyXkFqcGdeQXVyNTc1NTQxODI@..jpg
545,Vampire in Brooklyn (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Vampire%20in%20Brooklyn%20(1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNWFlYjJiYzUtNWE1YS00YzM5LTkxYzMtN2FlMjI4NTNlNzExXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
546,Broken Arrow (1996),09-Feb-1996,http://us.imdb.com/M/title-exact?Broken%20Arrow%20(1996),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYzU2NDg3ZTItNzRmNy00NTQzLTljMDUtNjczOTMwZjEzNWVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
547,"Young Poisoner's Handbook, The (1995)",23-Feb-1996,"http://us.imdb.com/M/title-exact?Young%20Poisoner's%20Handbook,%20The%20(1995)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MTE5OTMzNV5BMl5BanBnXkFtZTcwMDM0MzkzMQ@@..jpg
548,"NeverEnding Story III, The (1994)",02-Feb-1996,"http://us.imdb.com/M/title-exact?NeverEnding%20Story%20III,%20The%20(1994)",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BM2U0NDQxMDEtNzU1YS00ZjM2LTg3Y2QtZGRjMDAxMzBhODRkXkEyXkFqcGdeQXVyNTUyMzE4Mzg@..jpg
549,Rob Roy (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Rob%20Roy%20(1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NTU2ODI0MV5BMl5BanBnXkFtZTcwNTIwODU2NA@@..jpg
550,Die Hard: With a Vengeance (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Die%20Hard:%20With%20a%20Vengeance%20(1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZjI0ZWFiMmQtMjRlZi00ZmFhLWI4NmYtMjQ5YmY0MzIyMzRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
551,Lord of Illusions (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Lord%20of%20Illusions%20(1995),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNDg1OTc0MDQwNl5BMl5BanBnXkFtZTcwMjQ3NDk0NA@@..jpg
552,Species (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Species%20(1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzOTkxNTcyM15BMl5BanBnXkFtZTcwOTk0MjI3NA@@..jpg
553,"Walk in the Clouds, A (1995)",01-Jan-1995,"http://us.imdb.com/M/title-exact?Walk%20in%20the%20Clouds,%20A%20(1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNjg3OTQzOTM5MF5BMl5BanBnXkFtZTYwNTY5NzY5..jpg
554,Waterworld (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Waterworld%20(1995),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYzE4NTRmMDYtNWYzYi00YmNkLTk4NDEtYjFmMDc4ODQ3ODY2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@..jpg
555,White Man's Burden (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?White%20Man's%20Burden%20(1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYTY1ZjgzZTEtMmQwOS00NzA4LWJlOTYtNzhjNzMzMWY5NmQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
556,Wild Bill (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Wild%20Bill%20(1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0MjI4NDkyOF5BMl5BanBnXkFtZTcwNzQ0NTg3NA@@..jpg
557,Farinelli: il castrato (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Farinelli:%20il%20castrato%20(1994),0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMzI3MTQ2NV5BMl5BanBnXkFtZTcwMzQxMTYyMQ@@..jpg
558,Heavenly Creatures (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Heavenly%20Creatures%20(1994),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BZjUwNGIwNDctZmQ1ZC00YTEzLWI3MzQtZGMyODlmZGU4ZDdhXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
559,Interview with the Vampire (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Interview%20with%20the%20Vampire%20(1994),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
560,"Kid in King Arthur's Court, A (1995)",01-Jan-1995,"http://us.imdb.com/M/title-exact?Kid%20in%20King%20Arthur's%20Court,%20A%20(1995)",0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyODY0Nzk2NF5BMl5BanBnXkFtZTcwNjQwMTMyMQ@@..jpg
561,Mary Shelley's Frankenstein (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Mary%20Shelley's%20Frankenstein%20(1994),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMDY3ZjIyOGMtZjI3YS00YTUxLTg4YjAtODhjNWM1Nzk4MDE3XkEyXkFqcGdeQXVyNjE5MjUyOTM@..jpg
562,"Quick and the Dead, The (1995)",01-Jan-1995,"http://us.imdb.com/M/title-exact?Quick%20and%20the%20Dead,%20The%20(1995)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://images-na.ssl-images-amazon.com/images/M/MV5BMmRjOGVlNmMtMzgzOS00OGVjLWI5Y2MtYzdiOWIyZTFjM2M4XkEyXkFqcGdeQXVyNDEzNjMzNjk@..jpg
563,Stephen King's The Langoliers (1995),01-Jan-1995,"http://us.imdb.com/M/title-exact?%22Langoliers,%20The%22%20(1995)%20(mini)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNWNmNmVhZDYtM2Y1Yi00ZmNjLThlNTEtN2JiNjY4NGVhOTcyXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
564,Tales from the Hood (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Tales%20from%20the%20Hood%20(1995),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMDZjYTMzZDEtYjJkNS00MTI1LTgyZDctM2FlYjk2NDMyNTQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
565,Village of the Damned (1995),01-Jan-1995,http://us.imdb.com/M/title-exact?Village%20of%20the%20Damned%20(1995),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNTY5MzEwMjctMmQ1MS00YThmLWJhMjQtYzMxOWZlNTEyNGM5XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
566,Clear and Present Danger (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Clear%20and%20Present%20Danger%20(1994),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNDczOWNiMmEtZjA4MS00NDMzLWExNTktYjc0MGU0YTQ3ZDExXkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
567,Wes Craven's New Nightmare (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Wes%20Craven's%20New%20Nightmare%20(1994),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNmM0YTFmYzItYWE3My00YzcyLTk0NzgtYjUzODQ1ZWUyNjIyXkEyXkFqcGdeQXVyMjE5NTUyMjk@..jpg
568,Speed (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Speed%20(1994/I),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYjc0MjYyN2EtZGRhMy00NzJiLWI2Y2QtYzhiYTU3NzAxNzg4XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
569,Wolf (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Wolf%20(1994),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMjY3NTgxZGItMWU2Mi00OTQ0LTg2OGQtYWI3NzU4MTYxMTBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
570,Wyatt Earp (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Wyatt%20Earp%20(1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://images-na.ssl-images-amazon.com/images/M/MV5BZjU1ZWIxZTgtMzcxMS00NTA4LTliNDMtMzY1MjA2N2EzMzQ1XkEyXkFqcGdeQXVyNTUyMzE4Mzg@..jpg
571,Another Stakeout (1993),01-Jan-1993,http://us.imdb.com/M/title-exact?Another%20Stakeout%20(1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BNWZmMzIwZTgtYmMyZi00ZWMwLWJjYzYtNGQzNTE1NmVlNjkxXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
572,Blown Away (1994),01-Jan-1994,http://us.imdb.com/M/title-exact?Blown%20Away%20(1994),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BMzgxYjA3YmEtYjZiNC00ZjdhLTg3MzQtNmIwN2RhM2QyMjIxXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
573,Body Snatchers (1993),01-Jan-1993,http://us.imdb.com/M/title-exact?Body%20Snatchers%20(1993),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYmM4NWY1NGEtMjI5ZC00MmRkLWI1Y2QtNDg4NzMzNTI1MDYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
574,Boxing Helena (1993),01-Jan-1993,http://us.imdb.com/M/title-exact?Boxing%20Helena%20(1993),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,https://images-na.ssl-images-amazon.com/images/M/MV5BYjdhOWE4MDMtZGM5Zi00Mzc1LTkyNWUtYWQ1ODU4NGEyZDhiXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
